task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
32	ab/b84f95	18007	getChrSeq (23)	COMPLETED	0	2020-11-06 16:02:05.738	3.7s	619ms	4.1%	6.7 MB	52.7 MB	59.3 KB	6.4 KB
19	2f/de6fde	17919	getChrSeq (11)	COMPLETED	0	2020-11-06 16:02:05.685	6.7s	2.5s	11.3%	6.9 MB	52.7 MB	38.3 MB	38.3 MB
11	64/8dd80d	18061	getChrSeq (5)	COMPLETED	0	2020-11-06 16:02:05.779	6.6s	1.5s	24.9%	6.8 MB	52.7 MB	52 MB	52 MB
24	d0/0ca11a	18146	getChrSeq (16)	COMPLETED	0	2020-11-06 16:02:05.829	8.2s	2.1s	10.4%	6.8 MB	52.7 MB	23.2 MB	23.2 MB
15	be/07f8af	17882	getChrSeq (9)	COMPLETED	0	2020-11-06 16:02:05.640	8.5s	2.9s	10.2%	6.8 MB	52.7 MB	34.9 MB	34.9 MB
23	1a/b62b43	17937	getChrSeq (15)	COMPLETED	0	2020-11-06 16:02:05.695	8.4s	3.1s	7.9%	6.9 MB	52.7 MB	24.1 MB	24.1 MB
22	b8/72d108	18058	getChrSeq (14)	COMPLETED	0	2020-11-06 16:02:05.767	8.4s	2.4s	9.2%	6.9 MB	52.7 MB	26 MB	25.9 MB
7	ea/a5d5cc	17895	getChrSeq (3)	COMPLETED	0	2020-11-06 16:02:05.666	10.1s	3.7s	12.8%	6.8 MB	52.7 MB	54.8 MB	54.8 MB
8	36/3a9160	17907	getChrSeq (8)	COMPLETED	0	2020-11-06 16:02:05.677	11.1s	4.4s	9.3%	6.9 MB	52.7 MB	41.6 MB	41.7 MB
13	5b/b2379d	17947	getChrSeq (6)	COMPLETED	0	2020-11-06 16:02:05.703	15.5s	5.2s	8.4%	6.9 MB	52.7 MB	49.2 MB	49.2 MB
9	4e/dcf8f1	17957	getChrSeq (4)	COMPLETED	0	2020-11-06 16:02:05.711	15.5s	10.1s	6.5%	7 MB	52.7 MB	66.1 MB	66.2 MB
25	d2/03b8c5	17997	getAnnotations	COMPLETED	0	2020-11-06 16:02:05.721	15.6s	10.9s	63.1%	6.9 MB	52.7 MB	90.6 MB	1.2 GB
21	dd/24e8b0	23658	getChrSeq (13)	COMPLETED	0	2020-11-06 16:02:12.397	10.3s	1.7s	16.2%	7.1 MB	52.7 MB	28.2 MB	28.2 MB
26	e4/357f5e	27864	getChrSeq (17)	COMPLETED	0	2020-11-06 16:02:21.197	5.9s	2.4s	8.7%	6.9 MB	52.7 MB	23 MB	23 MB
2	07/8f501a	24618	getChrSeq (7)	COMPLETED	0	2020-11-06 16:02:14.008	14.3s	3.6s	12.0%	7 MB	52.7 MB	45.3 MB	45.3 MB
28	53/a32b2a	29607	getChrSeq (19)	COMPLETED	0	2020-11-06 16:02:22.702	5.7s	3.1s	6.3%	6.8 MB	52.7 MB	16 MB	15.9 MB
27	40/3c1dae	28059	getChrSeq (18)	COMPLETED	0	2020-11-06 16:02:21.365	10.5s	8.4s	3.5%	7 MB	52.7 MB	22.3 MB	22.3 MB
29	96/bb604d	678	getChrSeq (20)	COMPLETED	0	2020-11-06 16:02:27.148	6.4s	2.2s	8.1%	7 MB	52.7 MB	18 MB	18 MB
6	61/607a43	24678	getChrSeq (2)	COMPLETED	0	2020-11-06 16:02:14.142	19.4s	9.6s	6.1%	6.9 MB	52.7 MB	57 MB	57.1 MB
30	e3/134111	1282	getChrSeq (21)	COMPLETED	0	2020-11-06 16:02:28.363	5.4s	1.9s	5.2%	7.1 MB	52.7 MB	11.3 MB	11.3 MB
31	cb/f32cd3	1365	getChrSeq (22)	COMPLETED	0	2020-11-06 16:02:28.447	5.3s	1.8s	6.6%	6.8 MB	52.7 MB	10.9 MB	10.9 MB
10	24/84d0f7	25998	getChrSeq (1)	COMPLETED	0	2020-11-06 16:02:16.793	17.6s	10.5s	6.7%	6.9 MB	52.7 MB	69.5 MB	69.5 MB
17	f9/a71fba	24672	getChrSeq (10)	COMPLETED	0	2020-11-06 16:02:14.132	20.4s	10.9s	4.5%	6.8 MB	52.7 MB	38.2 MB	38.2 MB
20	1f/29fd24	25548	getChrSeq (12)	COMPLETED	0	2020-11-06 16:02:15.769	18.8s	10.9s	4.7%	6.8 MB	52.7 MB	38 MB	38 MB
34	8e/32d465	4918	getChrSeq (25)	COMPLETED	0	2020-11-06 16:02:33.512	2.6s	630ms	12.4%	7.1 MB	52.7 MB	6.8 MB	6.8 MB
33	00/f633a1	4274	getChrSeq (24)	COMPLETED	0	2020-11-06 16:02:31.919	12.9s	9.1s	6.3%	6.8 MB	52.7 MB	44.1 MB	44.1 MB
4	0d/a8f5a9	21648	getFASTQ (4)	COMPLETED	0	2020-11-06 16:02:09.414	28m 7s	28m	62.0%	314.4 MB	502.9 MB	1.9 MB	4 GB
5	7e/ca9132	27846	getFASTQ (5)	COMPLETED	0	2020-11-06 16:02:21.171	28m 43s	28m 38s	60.2%	314.9 MB	563.1 MB	1.9 MB	3.9 GB
16	c3/f9e2dd	24653	getFASTQ (7)	COMPLETED	0	2020-11-06 16:02:14.105	33m 51s	33m 42s	63.6%	317.3 MB	561.8 MB	2 MB	5.1 GB
1	4c/f8f4b1	18030	getFASTQ (1)	COMPLETED	0	2020-11-06 16:02:05.756	34m 53s	34m 47s	66.3%	318.3 MB	562.4 MB	2 MB	5.6 GB
3	bb/867070	23676	getFASTQ (3)	COMPLETED	0	2020-11-06 16:02:12.406	34m 54s	34m 45s	69.3%	317.9 MB	562.1 MB	2.1 MB	6 GB
14	51/a1e1b7	18098	getFASTQ (6)	COMPLETED	0	2020-11-06 16:02:05.801	39m 59s	39m 56s	69.3%	321.4 MB	562.7 MB	2.1 MB	7.2 GB
12	13/bb6172	18130	getFASTQ (2)	COMPLETED	0	2020-11-06 16:02:05.817	41m 39s	41m 36s	67.7%	322.5 MB	563.2 MB	2.1 MB	7.4 GB
18	9f/42c875	18082	getFASTQ (8)	COMPLETED	0	2020-11-06 16:02:05.790	44m 24s	44m 20s	64.4%	326.5 MB	563.4 MB	2.1 MB	7.7 GB
35	8d/eee819	13809	makeGenomeIndex	COMPLETED	0	2020-11-06 16:46:29.343	32m 39s	32m 11s	878.8%	29.8 GB	32.3 GB	50.4 GB	73.5 GB
40	ef/4ab345	23305	mapFASTQ (5)	COMPLETED	0	2020-11-06 17:19:07.900	5m 9s	5m 8s	609.7%	30.3 GB	31.5 GB	53.7 GB	27 GB
39	a0/5983cc	552	mapFASTQ (4)	COMPLETED	0	2020-11-06 17:24:17.063	5m 35s	5m 33s	451.8%	30.3 GB	31.4 GB	47.1 GB	19.9 GB
37	77/b39ed2	11515	mapFASTQ (2)	COMPLETED	0	2020-11-06 17:29:51.755	4m 50s	4m 48s	381.2%	30.3 GB	31.4 GB	41.7 GB	14.6 GB
42	19/f159d7	21450	mapFASTQ (7)	COMPLETED	0	2020-11-06 17:34:41.547	7m 17s	7m 16s	469.5%	30.3 GB	31.4 GB	54.6 GB	28 GB
41	8d/306658	2132	mapFASTQ (6)	COMPLETED	0	2020-11-06 17:41:58.588	6m 8s	6m 7s	493.4%	30.3 GB	31.4 GB	50.2 GB	23.5 GB
36	ec/c6a405	13733	mapFASTQ (1)	COMPLETED	0	2020-11-06 17:48:06.995	4m 36s	4m 34s	400.7%	30.3 GB	31.4 GB	42.1 GB	15 GB
43	dc/8e3396	23017	mapFASTQ (8)	COMPLETED	0	2020-11-06 17:52:42.988	6m 30s	6m 28s	589.0%	30.3 GB	31.4 GB	52.4 GB	25.1 GB
38	2c/ee5b2c	2720	mapFASTQ (3)	COMPLETED	0	2020-11-06 17:59:12.666	5m 17s	5m 16s	450.8%	30.3 GB	31.4 GB	46 GB	19 GB
51	5c/d0c458	13270	indexBAM (8)	COMPLETED	0	2020-11-06 18:04:30.073	45.4s	42.7s	100.1%	16.3 MB	52.2 MB	2.1 GB	2.5 MB
44	e3/ee19b9	13185	indexBAM (1)	COMPLETED	0	2020-11-06 18:04:30.026	1m 5s	1m 3s	100.1%	17.2 MB	53.2 MB	3.1 GB	2.4 MB
46	1c/a51c67	13190	indexBAM (3)	COMPLETED	0	2020-11-06 18:04:30.039	1m 30s	1m 28s	51.5%	16.2 MB	52.1 MB	1.6 GB	2.2 MB
49	c1/db790a	13228	indexBAM (6)	COMPLETED	0	2020-11-06 18:04:30.058	1m 32s	1m 30s	51.6%	15.8 MB	51.5 MB	1.6 GB	2.1 MB
45	e6/e47817	13186	indexBAM (2)	COMPLETED	0	2020-11-06 18:04:30.032	1m 59s	1m 57s	50.9%	18.9 MB	55 MB	2.1 GB	2.9 MB
50	cf/008eca	13244	indexBAM (7)	COMPLETED	0	2020-11-06 18:04:30.064	2m 6s	2m 4s	57.4%	22.7 MB	60.5 MB	2.6 GB	2.8 MB
48	75/2f93b7	13217	indexBAM (5)	COMPLETED	0	2020-11-06 18:04:30.052	2m 13s	2m 11s	56.0%	16.5 MB	52.3 MB	2.7 GB	2.5 MB
47	fc/91ccf9	13201	indexBAM (4)	COMPLETED	0	2020-11-06 18:04:30.046	2m 27s	2m 25s	59.2%	21.4 MB	58 MB	3.3 GB	3.3 MB
52	e6/74195d	27010	countFeature	COMPLETED	0	2020-11-06 18:06:57.217	39.1s	37.7s	1105.8%	498 MB	1.9 GB	20.1 GB	3.7 MB
53	4c/478138	28359	statAnalysis (1)	COMPLETED	0	2020-11-06 18:07:36.299	56.9s	55.2s	130.3%	821.9 MB	3.1 GB	37.6 MB	74.3 KB
